distance_bin count
0 30
50 4
60 9
70 11
80 7
90 18
100 6
110 11
120 23
130 8
140 16
150 25
160 14
170 21
180 40
190 15
200 20
210 29
220 42
230 35
240 41
250 87
260 54
270 51
280 55
290 59
300 71
310 77
320 92
330 158
340 209
350 331
360 549
370 960
380 2073
390 4177
400 7589
410 10845
420 11033
430 8487
440 4171
450 1595
460 394
470 77
480 6
490 2
510 1
